id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
bb792a5fa7e9265f,Turquía cierra cruces fronterizos con Siria,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_turquia_siria_cierre_frontera_jgc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T01:03:53+00:00,,sitemap_article,2026-04-18T23:31:35.616996+00:00,
9017bd0357c35681,China: dos personas mueren por explosiones en Xinjiang,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_china_explosiones_muertos_jgc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T02:07:02+00:00,,sitemap_article,2026-04-18T23:31:34.612951+00:00,
c8635ab754935710,Estudiantes de Hong Kong protestan contra China,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_hong_kong_protesta_china_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T03:19:56+00:00,,sitemap_article,2026-04-18T23:31:33.573962+00:00,
6c88217a5885645f,Maduro anuncia un plan de desarme de civiles en Venezuela,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_venezuela_plan_desarme_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T04:14:52+00:00,,sitemap_article,2026-04-18T23:31:32.507245+00:00,
32fe843b986a69d7,¿Pesan todas las hormigas juntas más que toda la humanidad?,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_hormigas_peso_humanos_az.shtml,BBC Mundo,internacional,Redacción,2014-09-22T04:35:14+00:00,,sitemap_article,2026-04-18T23:31:31.299771+00:00,
3572fba90495402c,Confirman victoria oficialista en elecciones de Fiji,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_fiji_elecciones_bainimarma_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T05:13:22+00:00,,sitemap_article,2026-04-18T23:31:30.282319+00:00,
fa6376e5e8995a56,"Cuán ""moderados"" son los rebeldes que EE.UU. quiere armar en Siria",http://www.bbc.co.uk/mundo/noticias/2014/09/140918_eeuu_siria_armar_oposicion_moderada_riesgos_tsb.shtml,BBC Mundo,internacional,Thomas Sparrow,2014-09-22T05:16:57+00:00,,sitemap_article,2026-04-18T23:31:29.200279+00:00,
aed76f947cc90a3b,La última aventura marciana de la NASA,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_ciencia_marte_maven_atmosfera_az.shtml,BBC Mundo,internacional,Jonathan Amos,2014-09-22T05:23:50+00:00,,sitemap_article,2026-04-18T23:31:28.149377+00:00,
44b78712c16d21b6,Al menos un muerto en atentado contra mezquita chiita en Pakistán,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_atentando_pakistan_violencia_sectaria_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T06:00:53+00:00,,sitemap_article,2026-04-18T23:31:26.882300+00:00,
c2c8ffd8dac886a6,Siemens compra firma de petróleo y gas en EE.UU.,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_economia_siemens_dresser_rand_petroleo_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T06:39:17+00:00,,sitemap_article,2026-04-18T23:31:25.950996+00:00,
0bb6641ccfb075ae,Desaparecen tres soldados afganos en EE.UU.,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_soldados_afganos_eeuu_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T07:27:46+00:00,,sitemap_article,2026-04-18T23:31:24.801691+00:00,
745e024ae6cbe494,En qué se parecen y se diferencian Escocia y Cataluña,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_escocia_catalunya_independencia_caminos_bd_lav.shtml,BBC Mundo,internacional,Redacción,2014-09-22T07:42:16+00:00,,sitemap_article,2026-04-18T23:31:23.716562+00:00,
e6be31039b888c20,Recrearán el Museo Británico en el video juego Minecraft,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_museo_britanico_minecraft_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T07:50:47+00:00,,sitemap_article,2026-04-18T23:31:22.675694+00:00,
d6e99066e576009e,Australia anuncia nuevas leyes antiterroristas,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_australia_libertad_seguridad_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T08:27:05+00:00,,sitemap_article,2026-04-18T23:31:21.730266+00:00,
cd1e119815ee2433,Familia Rockefeller se desprenderá de inversiones en combustibles fósiles,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_rockefeller_cambio_climatico_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T09:20:32+00:00,,sitemap_article,2026-04-18T23:31:20.614034+00:00,
26a769c24c67eee9,"Air France ofrece ""tregua"" a trabajadores en huelga",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_air_france_huelga_tregua_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T09:45:31+00:00,,sitemap_article,2026-04-18T23:31:19.606597+00:00,
6407b9b8c06cd51c,Panda de zoo de Edimburgo perdió un embarazo,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_zoo_edimburgo_panda_tian_tian_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T10:06:16+00:00,,sitemap_article,2026-04-18T23:31:18.631363+00:00,
04f0b1eb8dd8c679,Un inodoro para combatir enfermedades,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140917_video_haiti_inodoros_ecologicos_lav.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T10:13:34+00:00,,sitemap_article,2026-04-18T23:31:17.548616+00:00,
ccd81a6fee507189,"Ante la amenaza de E. Islámico, se acercan Irán y Arabia Saudita",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_iran_arabia_saudita_estado_islamico_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T10:39:23+00:00,,sitemap_article,2026-04-18T23:31:16.429306+00:00,
088da7b7d6fd4459,El desconocido goleador argentino que brilla en el fútbol inglés,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_deportes_leonardo_ulloa_leicester_premier_argentina_jmp.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T11:00:40+00:00,,sitemap_article,2026-04-18T23:31:15.397302+00:00,
f6a34865a84179bd,Ucrania prepara retirada de artillería del este del país,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_ucrania_retiro_artilleria_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T11:00:52+00:00,,sitemap_article,2026-04-18T23:31:14.280441+00:00,
d3a513c68c92ebe5,Vea las imágenes de las explosiones en las aceras de Londres,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140918_video_explosiones_alcantarillas_londres_kv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T11:36:07+00:00,,sitemap_article,2026-04-18T23:31:13.259373+00:00,
d25983b56893ab6a,¿Cómo se convirtió Cuba en una potencia humanitaria?,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_cuba_potencia_humanitaria_en_africa_bd.shtml,BBC Mundo,internacional,Beatriz Díez,2014-09-22T11:36:20+00:00,,sitemap_article,2026-04-18T23:31:12.299881+00:00,
7fd1d8778409fc5f,Miembro del Comité Ejecutivo de la FIFA dice que el Mundial de 2022 no se jugará en Qatar,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_fifa_qatar_.shtml,BBC Mundo,internacional,Redacción,2014-09-22T11:36:47+00:00,,sitemap_article,2026-04-18T23:31:11.198764+00:00,
ee4beb5d9c75ddca,Las misteriosas explosiones que sacuden las calles de Londres,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_explosiones_alcantarillas_calles_londres_kv.shtml,BBC Mundo,internacional,Redacción,2014-09-22T11:38:07+00:00,,sitemap_article,2026-04-18T23:31:10.032137+00:00,
1882ba6086b5c827,Boletín: más de 130.000 sirios kurdos cruzan a Turquía huyendo de Estado Islámico y otras noticias,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140922_video_boletin_noticias_re.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T12:01:21+00:00,,sitemap_article,2026-04-18T23:31:08.811854+00:00,
0da6ff311ce766f7,Estado Islámico: el drama de la masiva huida de refugiados sirios kurdos hacia Turquía,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140922_video_turquia_siria_kurdos_am.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T12:21:42+00:00,,sitemap_article,2026-04-18T23:31:07.618794+00:00,
d6aaed0d17cc227d,"James, Di María, Chicharito, ¿cuál fue el mejor gol?",http://www.bbc.co.uk/mundo/noticias/2014/09/140922_deportes_goles_latinos_mejor_europa.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T12:29:35+00:00,,sitemap_article,2026-04-18T23:31:06.454772+00:00,
1d4712e984374e37,Nigeria: 115 sudafricanos murieron en el colapso de iglesia evangélica,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_sudafricanos_nigeria.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T12:35:19+00:00,,sitemap_article,2026-04-18T23:31:05.397891+00:00,
d455da692b5a1638,Estado Islámico amenazó a ciudadanos de los países de la coalición con EE.UU.,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_estado_islamico_amenaza_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T13:13:00+00:00,,sitemap_article,2026-04-18T23:31:04.341097+00:00,
75acec5e56226d4d,En fotos: la compleja sexualidad del hombre africano,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140922_galeria_hombre_africano_egn.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T13:39:17+00:00,,sitemap_article,2026-04-18T23:31:03.363116+00:00,
12fecddc50629f19,Turquía: unos 130 mil refugiados kurdos han atravesado la frontera desde Siria,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_turquia_estado_islamico_frontera_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T13:49:36+00:00,,sitemap_article,2026-04-18T23:31:02.419889+00:00,
94341cdae156159f,Los consejos del Nobel mexicano que descubrió gases del agujero de ozono,http://www.bbc.co.uk/mundo/noticias/2014/09/140921_ciencia_nobel_mario_molina_nobel_ozono_responde_lectores_np.shtml,BBC Mundo,internacional,Ciencia,2014-09-22T14:16:09+00:00,,sitemap_article,2026-04-18T23:31:00.175693+00:00,
ae52e3c12bd6eab1,La sartén inteligente que puede revolucionar tu cocina,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_tecnologia_sarten_inteligente_cocina_ig.shtml,BBC Mundo,internacional,BBC Mundo,2014-09-22T14:22:03+00:00,,sitemap_article,2026-04-18T23:30:59.062740+00:00,
600d964a1320e4ac,Siete momentos de Friends que cautivaron a nuestros lectores,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_friends_20_aniversario_momentos_lectores_ch.shtml,BBC Mundo,internacional,Redacción,2014-09-22T14:27:54+00:00,,sitemap_article,2026-04-18T23:30:58.133860+00:00,
9943a344b411a519,"Chile: roban US$3,3 millones a la casa de empeño ""Tía Rica",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_chile_tia_rica_robo_millones_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T14:30:29+00:00,,sitemap_article,2026-04-18T23:30:57.092900+00:00,
52da125687508edc,OMS afirmó que 2.800 personas han muerto a causa del Ébola,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_ebola_oms_contencion_senegal_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T15:00:09+00:00,,sitemap_article,2026-04-18T23:30:56.108388+00:00,
4dfc9f42f9e9880a,"El rey león"" se convierte en el espectáculo más taquillero de la historia",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_eeuu_musical_lionking_en.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T15:51:08+00:00,,sitemap_article,2026-04-18T23:30:55.123511+00:00,
18ac6dba2080b044,"Estados Unidos: inicia manifestación de ""Inunda Wall Street"" en Nueva York",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_inunda_wall_street_protestas_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T16:41:28+00:00,,sitemap_article,2026-04-18T23:30:53.030618+00:00,
3cb5dbb7483571d0,Nepal: hombre muere después de pasar 329 días en huelga de hambre,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_nepal_hombre_huelga_de_hambre_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T17:13:30+00:00,,sitemap_article,2026-04-18T23:30:51.896346+00:00,
288a70cd612b16b5,Apple vendió 10 millones de unidades de iPhone 6 en su primer fin de semana,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_apple_vende_10_millones_iphone_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T17:39:01+00:00,,sitemap_article,2026-04-18T23:30:50.935710+00:00,
b9a1745c2638e288,EE.UU.: tres soldados afganos desaparecidos fueron hallados en la frontera con Canadá,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_soldados_afganos_frontera_canada_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T18:20:33+00:00,,sitemap_article,2026-04-18T23:30:49.861550+00:00,
d9f7c17e6f59d934,Las dos vidas de Cantinflas,http://www.bbc.co.uk/mundo/noticias/2014/09/140920_cantinflas_mexico_doble_vida_an.shtml,BBC Mundo,internacional,Alberto Nájar,2014-09-22T18:52:28+00:00,,sitemap_article,2026-04-18T23:30:48.636029+00:00,
4970ddf910fefab4,¿Jefe por primera vez? Evite estos pecados capitales,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_vert_cap_jefes_gerentes_principiantes_wbm.shtml,BBC Mundo,internacional,Elizabeth Garone,2014-09-22T18:54:36+00:00,,sitemap_article,2026-04-18T23:30:47.521349+00:00,
2ed63c1104707f33,"Ecuador: cuerpo disecado de ""Solitario Jorge"" no será llevado a Galápagos",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_solitario_jorge_galapagos_ecuador_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T18:56:11+00:00,,sitemap_article,2026-04-18T23:30:46.497807+00:00,
2b53966b85d14800,EE.UU.: secretario de Seguridad Nacional revisará fallas de seguridad en la Casa Blanca,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_eeuu_casa_blanca_seguridad_johnson_tsb.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T18:59:07+00:00,,sitemap_article,2026-04-18T23:30:45.503351+00:00,
722b772a8bf41728,"Según investigadores, asaltante de la Casa Blanca tenía armamento en su vehículo",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_seguridad_casa_blanca_armamento_amv.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T19:48:33+00:00,,sitemap_article,2026-04-18T23:30:44.214778+00:00,
773531754d814b1d,Grupo islamista secuestra un francés en Argelia,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_francia_secuestro_islamistas_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T20:34:44+00:00,,sitemap_article,2026-04-18T23:30:43.108649+00:00,
5fbead24916579d4,Qatar rechaza que pueda perder el Mundial de 2022,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_deportes_futbol_qatar_mundial_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T21:19:39+00:00,,sitemap_article,2026-04-18T23:30:42.082022+00:00,
a6ed52bf94e7bbf6,Cómo ocurrió la nueva filtración de fotos de Kim Kardashian,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_filtracion_fotos_kardashian_ocurrio_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T21:54:22+00:00,,sitemap_article,2026-04-18T23:30:41.096365+00:00,
2c5659bd3812aece,Vuelven a posponer el juicio a Leopoldo López,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_venezuela_leopolod_lopez_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T21:54:55+00:00,,sitemap_article,2026-04-18T23:30:39.996414+00:00,
681be5d1cca7017b,El ovacionado discurso de Emma Watson sobre lo incómodo del feminismo,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_feminismo_emma_watson_en.shtml,BBC Mundo,internacional,Redacción,2014-09-22T22:00:19+00:00,,sitemap_article,2026-04-18T23:30:39.016281+00:00,
b11b9cfb0110cf59,Clorox anuncia su salida de Venezuela,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_economia_venezuela_clorox_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T22:39:35+00:00,,sitemap_article,2026-04-18T23:30:37.971502+00:00,
6a2f8b64756bcf46,Justicia de EE.UU. declara a banco jordano responsable de enviar fondos a Hamas,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_eeuu_jordania_palestinos_banco_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T23:17:07+00:00,,sitemap_article,2026-04-18T23:30:36.858957+00:00,
d1272f076a51eaab,¿Por qué internet en Venezuela es tan lento?,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_venezuela_internet_lento_dp.shtml,BBC Mundo,internacional,Daniel Pardo,2014-09-22T23:50:07+00:00,,sitemap_article,2026-04-18T23:30:35.858903+00:00,
62143fdc4881489c,"Fernández denuncia que con caso ""fondos buitres"" quieren poner de rodillas a Argentina",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_argentina_cristina_fernandez_fondos_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T00:24:14+00:00,,sitemap_article,2026-04-18T23:30:34.785267+00:00,
304b482f84a9f4a9,¿Por qué los Rockefeller abandonan el negocio petrolero?,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_rockefeller_cambio_energia_limpia_jgc.shtml,BBC Mundo,internacional,Redacción,2014-09-23T00:58:19+00:00,,sitemap_article,2026-04-18T23:30:33.692765+00:00,
8f1287ba05e49573,EE.UU. y países aliados realizan primeros ataques contra Estado Islámico en Siria,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_siria_ataque_aereo_eeuu_ao.shtml,BBC Mundo,internacional,Redacción,2014-09-23T01:38:17+00:00,,sitemap_article,2026-04-18T23:30:32.636479+00:00,
4e1965bececc612f,"Santos: ""No le estoy dando el país a las FARC",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_colombia_farc_santos_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T02:26:16+00:00,,sitemap_article,2026-04-18T23:30:31.690358+00:00,
4b28c76e47355939,"Brasil baja su previsión de crecimiento en 2014 a un 0,90%",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_economia_brasil_crecimiento_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T02:51:45+00:00,,sitemap_article,2026-04-18T23:30:30.761926+00:00,
58cfe8afdfc7d303,Una ilusión tomar fotos en la Casa Blanca,http://www.bbc.co.uk/mundo/video_fotos/2014/09/140922_video_voxpops_casa_blanca_eeuu_seguridad_tsb.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T02:53:17+00:00,,sitemap_article,2026-04-18T23:30:29.764810+00:00,
8ff24547718ada8d,Las fallas de seguridad que harán más difícil tomarse una foto en la Casa Blanca,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_eeuu_casa_blanca_medidas_seguridad_tsb.shtml,BBC Mundo,internacional,Thomas Sparrow,2014-09-23T02:56:04+00:00,,sitemap_article,2026-04-18T23:30:28.767300+00:00,
adac35655ef9d6ee,Liberia: primer país de África en cambiar ayuda por freno a la deforestación,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_africa_liberia_deforestacion_noruega_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T03:31:52+00:00,,sitemap_article,2026-04-18T23:30:27.791107+00:00,
d8b0e40cdcce3ac9,Milicianos chiitas invaden la capital de Yemen,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_yemen_sanaa_ataque_chiita_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T04:42:10+00:00,,sitemap_article,2026-04-18T23:30:26.701317+00:00,
56d54b06703b7de3,Irán: 11 arrestados por insultar al ayatolá Jamenei en aplicaciones de mensajería,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_iran_insultos_ayatola_whatsapp_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T05:31:18+00:00,,sitemap_article,2026-04-18T23:30:25.654258+00:00,
8bee425e64d259b9,Presidente de Guinea asegura que su país está movilzado contra el ébola,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_guinea_ebola_entrevista_bbc_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T06:23:27+00:00,,sitemap_article,2026-04-18T23:30:24.688601+00:00,
a3074b75f0634834,Jordania admite participación en campaña contra Estado Islámico,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_siria_ataque_areo_jordania_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T07:25:07+00:00,,sitemap_article,2026-04-18T23:30:23.658719+00:00,
69b033b382e6ebbf,Estado Islámico difunde nuevo video de rehén británico,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_rehen_estado_islamico_john_cantlie_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T08:06:43+00:00,,sitemap_article,2026-04-18T23:30:22.558580+00:00,
d764cc2a69e85798,¿Pueden los ciegos ver en sueños?,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_ciegos_ver_suenos_ac.shtml,BBC Mundo,internacional,Emma Tracey,2014-09-23T08:22:57+00:00,,sitemap_article,2026-04-18T23:30:21.449381+00:00,
ba61473f0f025ee8,Israel mata a sospechosos de secuestro de adolescentes,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_israel_mata_sospechosos_secuestro_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T08:28:30+00:00,,sitemap_article,2026-04-18T23:30:20.507158+00:00,
fe19343c0628077f,"China: condenan por ""separatista"" a académico uigur",http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_china_uigur_condena_separatismo_nc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-23T09:23:21+00:00,,sitemap_article,2026-04-18T23:30:19.505825+00:00,
