id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
b35568b1a36e4f29,¿Por qué la mujer más rica del mundo hacía regalos de 1.000 millones de euros a un ‘amigo’? La historia de la heredera de L’Oréal llega al cine,clickbait,internacional,El Pais,Elena Muñoz,Isabelle Huppert,2026-04-17T03:30:01+00:00,https://elpais.com/smoda/belleza/2026-04-17/por-que-la-mujer-mas-rica-del-mundo-hacia-regalos-de-1000-millones-de-euros-a-un-amigo-la-historia-de-la-heredera-de-loreal-llega-al-cine.html,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.439055+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
fabfcf2e79df3c8d,¿Por qué empiezas a hacer ejercicio y lo abandonas? La respuesta puede estar en tus objetivos,clickbait,internacional,El Pais,Nuria Garatachea,Salud,2026-04-18T03:30:01+00:00,https://elpais.com/salud-y-bienestar/enformate/2026-04-18/por-que-empiezas-a-hacer-ejercicio-y-lo-abandonas-la-respuesta-puede-estar-en-tus-objetivos.html,0.42,curiosity_gap:por que;question_headline;question_opener,True,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.412982+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
a0af5513d18ef2d3,Las 5 cosas que debes saber este 17 de abril,clickbait,internacional,CNN Espanol,,mundo,2026-04-17T10:06:18.890000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/5-cosas-17-abril-orix,0.38,curiosity_gap:que debes saber;direct_address:debes,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:51.676261+00:00,
45ab2d71d4198060,"Chat, dime: ¿por qué escribes tan mal?",clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T00:46:34-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/chat-dime-por-que-escribes-tan-mal/,0.37,curiosity_gap:por que;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:24.807379+00:00,
8d386483cf5ab3e9,"Submarino ruso de clase Kilo: ¿Por qué la Marina de Estados Unidos lo llama el ""Agujero Negro""?",clickbait,nacional,Meganoticias,Meganoticias,Mundo,2026-04-17T17:15:00-04:00,https://www.meganoticias.cl/mundo/519712-submarino-clase-kilo-rusia-agujero-negro-marina-estados-unidos-2ab.html,0.37,curiosity_gap:por que;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:51.540206+00:00,
824397453411a197,América Latina crecerá poco en 2026: ¿Por qué se mantiene estancada la región?,clickbait,internacional,CNN Espanol,Andrés Oppenheimer,,2026-04-17T20:27:49.801000+00:00,https://cnnespanol.cnn.com/2026/04/17/latinoamerica/video/america-latina-crecimiento-bajo-2026-oppenheimer-presenta-tv,0.37,curiosity_gap:por que;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:28.294495+00:00,
798ba9e3c929b2b7,"Seis de las 16 asesinadas este año contaban con una orden de alejamiento, ¿por qué suben los feminicidios con denuncia previa?",clickbait,internacional,El Pais,Isabel Valdés,Violencia género,2026-04-18T03:30:01+00:00,https://elpais.com/sociedad/2026-04-18/seis-de-las-16-asesinadas-este-ano-contaban-con-una-orden-de-alejamiento-por-que-suben-los-feminicidios-con-denuncia-previa.html,0.37,curiosity_gap:por que;question_headline,True,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.431630+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
16b49bb448af7065,El Bayern y la lógica de la anticipación: por qué la jornada 30 puede cerrar otra Bundesliga,clickbait,internacional,DW Espanol,,Deportes,2026-04-17T14:32:00+00:00,https://www.dw.com/es/el-bayern-y-la-lógica-de-la-anticipación-por-qué-la-jornada-30-puede-cerrar-otra-bundesliga/a-76833193?maca=spa-rss-sp-all-1122-xml-mrss,0.36,curiosity_gap:por que;vague_subject,True,test,weak-rules-v1.0,rss,2026-04-18T22:43:39.806289+00:00,https://rss.dw.com/xml/rss-sp-all
34c85dd6a83c1023,Así fue el encuentro entre Sheinbaum y mexicanos residentes en España: “Reconocer nuestro legado de grandeza”,clickbait,internacional,Infobae,https://www.infobae.com/autor/jaqueline-viedma/,México,2026-04-18T22:47:46.294000+00:00,https://www.infobae.com/mexico/2026/04/18/asi-fue-el-encuentro-entre-sheinbaum-y-mexicanos-residentes-en-espana-reconocer-nuestro-legado-de-grandeza-fotos/,0.36,curiosity_gap:asi fue;vague_subject,True,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:49:09.180228+00:00,
74239b390f54bbd7,"Mi abuelo abusó sexualmente de niños y mujeres, lo confronté con una cámara y esto es lo que aprendí",informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cultura+Ciudad,2026-04-17T14:30:09-04:00,https://www.elmostrador.cl/cultura/2026/04/17/mi-abuelo-abuso-sexualmente-de-ninos-y-mujeres-lo-confronte-con-una-camara-y-esto-es-lo-que-aprendi/,0.32,"curiosity_gap:esto es lo que,lo que",True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:30.760921+00:00,
d8b098e2d458b68d,"¿Llegaste?"": Revelan chats entre Camilo Huerta y Trini Neira en medio de polémica con Marité Matus",informativo,nacional,Meganoticias,Meganoticias,Tendencias,2026-04-18T10:28:00-04:00,https://www.meganoticias.cl/tendencias/519799-chats-camilo-huerta-trini-neira-rumores-infidelidad-18-04-2026.html,0.31,"sensational_language:polemica,revelan;question_headline",True,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:23.498744+00:00,
6409a964dc5a1523,“¡El que se comió a la hija de la amiga eres tú! ¡Te comiste a la Trini Neira!”: el encontrón de Adriana Barrientos y Camilo Huerta en restaurante,informativo,nacional,La Cuarta,Fran Varela,Glamorama,2026-04-17T20:46:07.887000+00:00,https://www.lacuarta.com/glamorama/noticia/el-que-se-comio-a-la-hija-de-la-amiga-eres-tu-te-comiste-a-la-trini-neira-el-encontron-de-adriana-barrientos-y-camilo-huerta-en-restaurante/,0.3,direct_address:tu;vague_subject;exclamation,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:13.073013+00:00,
504b7c2e3e4629b0,El error más común al guardar alimentos en la heladera y por qué deberías evitarlo,clickbait,internacional,Clarin,Redacción Clarín,informacion-general,2026-04-18T22:46:45+00:00,https://www.clarin.com/informacion-general/error-comun-guardar-alimentos-heladera-deberias-evitarlo_0_1pLlI7rkWo.html,0.48,curiosity_gap:por que;direct_address:deberias;vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:49:45.191752+00:00,
b18dd4db0e5b1ff4,Este 22 de julio será el segundo día más corto de la Tierra desde que hay registros: ¿por qué ocurre?,clickbait,nacional,BioBioChile,Sara Jerez,ciencia,2025-07-22T08:53:51-04:00,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/07/22/este-22-de-julio-sera-el-segundo-dia-mas-corto-de-la-tierra-desde-que-hay-registros-por-que-ocurre.shtml,0.47,curiosity_gap:por que;vague_subject;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:50.318584+00:00,
48d9a7d1bc16e7ba,El petróleo cae y las acciones se disparan para cerrar una semana intensa. ¿Qué pasó en los mercados?,clickbait,internacional,CNN Espanol,John Towfighi,economia,2026-04-17T13:45:01.680000+00:00,https://cnnespanol.cnn.com/2026/04/17/economia/petroleo-acciones-caen-estrecho-ormuz-iran-trax,0.47,curiosity_gap:que paso;vague_subject;question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:41.217298+00:00,
3d23748fd33f6ed3,"Euphoria, Temporada 3 - Capítulo 2: cuándo sale, a qué hora se estrena en HBO Max, trama y todo lo que debes saber",clickbait,internacional,Clarin,Daniel Meza,estados-unidos,2026-04-18T14:59:00+00:00,https://www.clarin.com/estados-unidos/euphoria-temporada-3-capitulo-2-sale-hora-estrena-hbo-max-trama-debes-saber_0_aUO6sSZ6pp.html,0.44,"curiosity_gap:lo que,que debes saber;direct_address:debes",False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:50:18.361064+00:00,
dceb1495181dc7b8,Tras remontada sobre las locales: así quedó el grupo de Chile en la Copa América Femenina,informativo,nacional,BioBioChile,Javier Zamorano,la-roja,2025-07-22T07:27:10-04:00,https://www.biobiochile.cl/noticias/deportes/futbol/la-roja/2025/07/22/copa-america-femenina-grupo-de-chile-a-una-fecha-del-final.shtml,0.26,curiosity_gap:asi quedo,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:55.955843+00:00,
140ae4c4eebc2a83,Homicidio 45 en provincia de Concepción en lo que va del año: hombre muere tras ser baleado en Hualqui,informativo,nacional,BioBioChile,Manuel Cabrera Ruiz,region-del-bio-bio,2025-07-22T07:44:01-04:00,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/07/22/homicidio-45-en-provincia-de-concepcion-en-lo-que-va-del-ano-hombre-muere-tras-ser-baleado-en-hualqui.shtml,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:54.950687+00:00,
da848159b87f00c4,Con 45 disparos: así quedó el auto con encargo por robo donde fueron baleados un padre y su hija,informativo,nacional,BioBioChile,Felipe Delgado,region-metropolitana,2025-07-22T08:18:14-04:00,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/22/con-45-disparos-asi-quedo-el-auto-con-encargo-por-robo-donde-fueron-baleados-un-padre-y-su-hija.shtml,0.26,curiosity_gap:asi quedo,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:52.562972+00:00,
74a27da41ed44875,Mauricio Basualto explica por primera vez su salida de Los Bunkers y por qué no quiere volver,informativo,nacional,BioBioChile,Emilio Contreras,musica,2025-07-22T10:49:12-04:00,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/07/22/mauricio-basualto-explica-por-primera-vez-su-salida-de-los-bunkers-y-por-que-no-quiere-volver.shtml,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:37.170651+00:00,
3192d315ceeff9fe,Marie-Louise Eta hizo historia: así fue el debut de primera mujer DT en las 5 grandes ligas de Europa,informativo,nacional,BioBioChile,Jaime Zavala,Notas,2026-04-18T16:34:22+00:00,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2026/04/18/marie-louise-eta-hizo-historia-asi-fue-el-debut-de-primera-mujer-dt-en-las-5-grandes-ligas-de-europa.shtml,0.26,curiosity_gap:asi fue,False,train,weak-rules-v1.0,rss,2026-04-18T22:32:16.180619+00:00,https://feeds.feedburner.com/radiobiobio/NNeJ
bd9bd8af8e2a0fbd,Experto en educación analiza por qué “desaprender” puede ser clave en la era de la inteligencia artificial,informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T10:02:55+00:00,https://www.cnnchile.com/pais/experto-en-educacion-analiza-por-que-desaprender-puede-ser-clave-en-la-era-de-la-inteligencia-artificial_20260416/,0.26,curiosity_gap:por que,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:58.788520+00:00,
2bbe2d26af4a04c9,"Sebastián Arancibia: ""Estoy disponible para lo que necesite el equipo",informativo,nacional,Cooperativa,Cooperativa.cl,,,https://www.cooperativa.cl/noticias/deportes/futbol/universidad-catolica/sebastian-arancibia-estoy-disponible-para-lo-que-necesite-el-equipo/2026-04-17/145320.html,0.26,curiosity_gap:lo que,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:25.285148+00:00,
cfbcfd395551ad5f,"Víctor Rivero y el gran momento de Limache: ""A veces no se dimensiona lo que están haciendo estos muchachos",informativo,nacional,Cooperativa,Autor : Cooperativa.cl,Deportes,2026-04-18T15:32:31-04:00,https://www.cooperativa.cl/noticias/deportes/futbol/deportes-limache/victor-rivero-y-el-gran-momento-de-limache-a-veces-no-se-dimensiona-lo/2026-04-18/153231.html,0.26,curiosity_gap:lo que,False,validation,weak-rules-v1.0,rss,2026-04-18T22:35:45.032124+00:00,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_1___1.xml
42d29d7863f22e3a,Alcaldesa Karina Delfino al Gobierno: “Las personas están exigiendo que cumpla con lo que prometió”,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,País,2026-04-17T12:30:04-04:00,https://www.elmostrador.cl/noticias/pais/2026/04/17/alcaldesa-karina-delfino-al-gobierno-las-personas-estan-exigiendo-que-cumpla-con-lo-que-prometio/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:33.497416+00:00,
6624745b398b7240,Por qué el gobierno de Colombia sacrificará a 80 de los hipopótamos de Pablo Escobar,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:31:57-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/por-que-el-gobierno-de-colombia-sacrificara-a-80-de-los-hipopotamos-de-pablo-escobar/,0.26,curiosity_gap:por que,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:32.655057+00:00,
775910aec9d1f7fc,Ley Uber sigue en pausa: por qué no se implementa y qué cambios ha tenido,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:44:17-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/ley-uber-sigue-en-pausa-por-que-no-se-implementa-y-que-cambios-ha-tenido/,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:32.088532+00:00,
af126448a0c52c6a,Escuelas Protegidas: lo que el proyecto no menciona,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cartas al Director,2026-04-18T00:11:25-04:00,https://www.elmostrador.cl/noticias/opinion/cartas/2026/04/18/escuelas-protegidas-lo-que-el-proyecto-no-menciona/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:27.228908+00:00,
fc5e71a0b978a14f,"Camila Sosa Villada: “Soy otro tipo de escritora, una mucho más peligrosa de lo que piensan”",informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cultura+Ciudad,2026-04-18T01:30:53-04:00,https://www.elmostrador.cl/cultura/2026/04/18/camila-sosa-villada-soy-otro-tipo-de-escritora-una-mucho-mas-peligrosa-de-lo-que-piensan/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:23.191650+00:00,
099475c21e96cd41,Álvaro Ballero confesó por qué lo echaron de Canal 13: hizo mea culpa de su “intensidad” y dijo que “me hicieron la cama entre varios”,informativo,nacional,La Cuarta,Guido Macari Marimón,Espectáculos,2026-04-16T15:04:31.405000+00:00,https://www.lacuarta.com/espectaculos/noticia/alvaro-ballero-confeso-por-que-lo-echaron-de-canal-13-hizo-mea-culpa-de-su-intensidad-y-dijo-que-me-hicieron-la-cama-entre-varios/,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:49.969008+00:00,
71b09869d4f5567a,Jorge Ugalde seguirá tras las rejas ante evidencias que lo complican: lo que hallaron en su celular habría sido clave,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-17T11:42:08.427000+00:00,https://www.lacuarta.com/chile/noticia/jorge-ugalde-seguira-tras-las-rejas-ante-evidencias-que-lo-complican-lo-que-hallaron-en-su-celular-habria-sido-clave/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:50.016590+00:00,
6aa62d1c311040f6,Lo que encontraron en su celular impactó a fiscal y juez: cárcel para bolivianos que tapaban zanja con retroexcavadora,informativo,nacional,La Cuarta,Erasmo Tauran,Chile,2026-04-17T19:48:01.423000+00:00,https://www.lacuarta.com/chile/noticia/lo-que-encontraron-en-su-celular-impacto-a-fiscal-y-juez-carcel-para-bolivianos-que-tapaban-zanja-con-retroexcavadora/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:14.619148+00:00,
49b089391302e31f,“No sé por qué les duele tanto”: Fran García-Huidobro respondió tras “filtración” de su sueldo,informativo,nacional,La Cuarta,Bastián Escalona Ampuero,Espectáculos,2026-04-18T20:30:43.117000+00:00,https://www.lacuarta.com/espectaculos/noticia/no-se-por-que-les-duele-tanto-fran-garcia-huidobro-respondio-tras-filtracion-de-su-sueldo/,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:01.125949+00:00,
a141e30991fcd61f,"Agustín Romero (P. Rep): “Si alguien del oficialismo no está de acuerdo con lo que presente el gobierno, que analice si quiere seguir acá”",informativo,nacional,La Tercera,"Cristóbal Fuentes, Paula Catena",Política,2026-04-18T10:00:01+00:00,https://www.latercera.com/politica/noticia/agustin-romero-p-rep-si-alguien-del-oficialismo-no-esta-de-acuerdo-con-lo-que-presente-el-gobierno-que-analice-si-quiere-seguir-aca/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.173678+00:00,https://www.latercera.com/rss
649a5f1227e43f49,Frankie Muniz y el regreso de Malcolm: “Me divertí mucho más de lo que jamás lo había hecho como actor”,informativo,nacional,La Tercera,Gonzalo Valdivia,Culto,2026-04-18T10:00:01+00:00,https://www.latercera.com/culto/noticia/frankie-muniz-y-el-regreso-de-malcolm-me-diverti-mucho-mas-de-lo-que-jamas-lo-habia-hecho-como-actor/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.175020+00:00,https://www.latercera.com/rss
955c3603d9cc944b,"Qué es la creatina, sus beneficios y por qué hay que tomarla con cuidado",informativo,nacional,La Tercera,Constanza Llefi,Tendencias,2026-04-18T13:02:00+00:00,https://www.latercera.com/tendencias/noticia/que-es-la-creatina-sus-beneficios-y-por-que-hay-que-tomarla-con-cuidado/,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.170258+00:00,https://www.latercera.com/rss
19755d272c48a187,"Harry Potter: la Experiencia del Bosque Prohibido"" llega al Parque Quinta Normal: ¿Cuánto cuestan las entradas?",informativo,nacional,Meganoticias,Meganoticias,Tendencias,2026-04-18T13:33:00-04:00,https://www.meganoticias.cl/tendencias/519509-harry-potter-la-experiencia-del-bosque-prohibido-al-parque-quinta-normal-entradas-18-4-2026.html,0.26,sensational_language:prohibido;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:13.507023+00:00,
1b3929079a291053,"Francisco Kaminski furia a las afueras de Tribunales: “Yo no debo lo que ustedes dicen, no hablen tanta mentira”",informativo,nacional,Publimetro Chile,Martín Toro,Entretenimiento,2026-04-17T16:10:26-04:00,https://www.publimetro.cl/entretenimiento/2026/04/17/francisco-kaminski-furia-a-las-afueras-de-tribunales-yo-no-debo-lo-que-ustedes-dicen-no-hablen-tanta-mentira/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:00.577601+00:00,
dc30a27383caed46,"Pasé una noche en “Studio 54”, la fiesta +50 de Santiago Oriente: lo que encontré entre estufas, hits ochenteros y los paseos de la Tía Sonia",informativo,nacional,The Clinic,The Clinic,Reportajes,2026-04-18T12:10:00+00:00,https://www.theclinic.cl/2026/04/18/pase-una-noche-en-studio-54-la-fiesta-50-de-santiago-oriente-lo-que-encontre-entre-estufas-hits-ochenteros-y-los-paseos-de-la-tia-sonia/,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,rss,2026-04-18T22:36:31.559523+00:00,https://www.theclinic.cl/feed/
3fca5454409d4753,Por qué cada vez más turistas evitan viajar a EE.UU.,informativo,internacional,BBC Mundo,,,2026-04-15T21:10:29+00:00,https://www.bbc.com/mundo/articles/c0q95np4895o?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.758789+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
59875e277030f3bc,Por qué Costa Rica se convirtió en el tercer país de América Latina más endeudado con el FMI después de Argentina y Ecuador,informativo,internacional,BBC Mundo,,,2026-04-16T11:29:41+00:00,https://www.bbc.com/mundo/articles/cz0e9l8vg7jo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.749356+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
779260189c6cfd9d,Por qué la clamidia amenaza con extinguir a los koalas (y la isla que puede tener la clave para salvarlos),informativo,internacional,BBC Mundo,,,2026-04-16T16:04:29+00:00,https://www.bbc.com/mundo/articles/cew77ydrlveo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.752163+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
0cc9d3138c45b12d,Por qué el estrecho de Ormuz es el arma más potente de Irán en la guerra contra EE.UU.,informativo,internacional,BBC Mundo,,,2026-04-16T21:47:04+00:00,https://www.bbc.com/mundo/articles/c4gj04xenkgo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.751370+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
a2f6f067fc86245e,Suecia vuelve al lápiz y papel: por qué uno de los países más tecnológicos de Europa está reduciendo la educación digital,informativo,internacional,BBC Mundo,,,2026-04-17T09:39:27+00:00,https://www.bbc.com/mundo/articles/c1eqqwgypdno?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,test,weak-rules-v1.0,rss,2026-04-18T22:42:52.746244+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
7a54057b50636e9d,"Jet lag social"": por qué quizás estás eligiendo mal el momento del día en el que haces ejercicio",informativo,internacional,BBC Mundo,,,2026-04-17T14:25:06+00:00,https://www.bbc.com/mundo/articles/cqj8p71nwydo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.748481+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
7462a6940293ca6f,Lo que aprendí cuando dejé de consumir azúcar durante 6 semanas,informativo,internacional,BBC Mundo,,,2026-04-17T17:27:46+00:00,https://www.bbc.com/mundo/articles/ce8lm1le4dvo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:lo que,False,validation,weak-rules-v1.0,rss,2026-04-18T22:42:52.745963+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
