id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
21c102f69fa0528c,Malestar económico y falta de expectativas: por qué los jóvenes se alejan del sistema fiscal,clickbait,internacional,El Pais,Pablo Sempere,Economía,2026-04-18T03:45:01+00:00,https://elpais.com/economia/2026-04-18/malestar-economico-y-falta-de-expectativas-por-que-los-jovenes-se-alejan-del-sistema-fiscal.html,0.26,curiosity_gap:por que,True,test,weak-rules-v1.0,rss,2026-04-18T23:35:20.462118+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
c8bf5d081b3f18ac,Lo que no mostró el video de hombre semidesnudo sobre auto en Antofagasta: pareja fue detenida por VIF,clickbait,nacional,BioBioChile,Constanza Carrillo Silva,region-de-antofagasta,2025-07-21T09:55:38-04:00,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/07/21/lo-que-no-mostro-el-video-de-hombre-semidesnudo-sobre-auto-en-antofagasta-pareja-fue-detenida-por-vif.shtml,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:23.658001+00:00,
e9d0ff65ef5a7fcf,"Lo que la industria salmonera paga, y lo que debería pagar",clickbait,nacional,BioBioChile,Cristopher Toledo,columnas-bbcl,2025-07-21T11:12:23-04:00,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/07/21/lo-que-la-industria-salmonera-paga-y-lo-que-deberia-pagar.shtml,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:09.813381+00:00,
dceb1495181dc7b8,Tras remontada sobre las locales: así quedó el grupo de Chile en la Copa América Femenina,clickbait,nacional,BioBioChile,Javier Zamorano,la-roja,2025-07-22T07:27:10-04:00,https://www.biobiochile.cl/noticias/deportes/futbol/la-roja/2025/07/22/copa-america-femenina-grupo-de-chile-a-una-fecha-del-final.shtml,0.26,curiosity_gap:asi quedo,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:14.188867+00:00,
140ae4c4eebc2a83,Homicidio 45 en provincia de Concepción en lo que va del año: hombre muere tras ser baleado en Hualqui,clickbait,nacional,BioBioChile,Manuel Cabrera Ruiz,region-del-bio-bio,2025-07-22T07:44:01-04:00,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/07/22/homicidio-45-en-provincia-de-concepcion-en-lo-que-va-del-ano-hombre-muere-tras-ser-baleado-en-hualqui.shtml,0.26,curiosity_gap:lo que,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:11.771707+00:00,
da848159b87f00c4,Con 45 disparos: así quedó el auto con encargo por robo donde fueron baleados un padre y su hija,clickbait,nacional,BioBioChile,Felipe Delgado,region-metropolitana,2025-07-22T08:18:14-04:00,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/22/con-45-disparos-asi-quedo-el-auto-con-encargo-por-robo-donde-fueron-baleados-un-padre-y-su-hija.shtml,0.26,curiosity_gap:asi quedo,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:05.742246+00:00,
74a27da41ed44875,Mauricio Basualto explica por primera vez su salida de Los Bunkers y por qué no quiere volver,clickbait,nacional,BioBioChile,Emilio Contreras,musica,2025-07-22T10:49:12-04:00,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/07/22/mauricio-basualto-explica-por-primera-vez-su-salida-de-los-bunkers-y-por-que-no-quiere-volver.shtml,0.26,curiosity_gap:por que,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:09:29.560025+00:00,
3192d315ceeff9fe,Marie-Louise Eta hizo historia: así fue el debut de primera mujer DT en las 5 grandes ligas de Europa,clickbait,nacional,BioBioChile,Jaime Zavala,Notas,2026-04-18T16:34:22+00:00,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2026/04/18/marie-louise-eta-hizo-historia-asi-fue-el-debut-de-primera-mujer-dt-en-las-5-grandes-ligas-de-europa.shtml,0.26,curiosity_gap:asi fue,True,train,weak-rules-v1.0,rss,2026-04-18T23:08:47.076538+00:00,https://feeds.feedburner.com/radiobiobio/NNeJ
33c445af8ae53cb7,"“La iniciativa bien, lo que falló fue que hay una alta demanda”",clickbait,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/tecnologias/la-iniciativa-bien-lo-que-fallo-fue-que-hay-una-alta-demanda_20111129/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:23.719198+00:00,
0df686372830696b,“Lo que más complica a los trabajadores es que se realicen despidos”,clickbait,nacional,CNN Chile,CNN Chile,,2011-11-28T12:00:00+00:00,https://www.cnnchile.com/pais/lo-que-mas-complica-a-los-trabajadores-es-que-se-realicen-despidos_20111128/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:53.123134+00:00,
a8bffe066b765a0c,“Lo que se va a hacer es imponer turnos en las 52 comunas”,clickbait,nacional,CNN Chile,CNN Chile,,2011-11-29T08:10:00+00:00,https://www.cnnchile.com/pais/lo-que-se-va-a-hacer-es-imponer-turnos-en-las-52-comunas_20111129/,0.26,curiosity_gap:lo que,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:18.634562+00:00,
c6a536d088fcdfc0,"“Lo que ellos pensaron que iba a suceder en 24 horas, pasó en dos”",clickbait,nacional,CNN Chile,CNN Chile,,2011-11-30T09:58:00+00:00,https://www.cnnchile.com/tecnologias/lo-que-ellos-pensaron-que-iba-a-suceder-en-24-horas-paso-en-dos_20111130/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:19:35.528596+00:00,
bd9bd8af8e2a0fbd,Experto en educación analiza por qué “desaprender” puede ser clave en la era de la inteligencia artificial,clickbait,nacional,CNN Chile,CNN Chile,,2026-04-16T10:02:55+00:00,https://www.cnnchile.com/pais/experto-en-educacion-analiza-por-que-desaprender-puede-ser-clave-en-la-era-de-la-inteligencia-artificial_20260416/,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:17:30.378957+00:00,
42d29d7863f22e3a,Alcaldesa Karina Delfino al Gobierno: “Las personas están exigiendo que cumpla con lo que prometió”,clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,País,2026-04-17T12:30:04-04:00,https://www.elmostrador.cl/noticias/pais/2026/04/17/alcaldesa-karina-delfino-al-gobierno-las-personas-estan-exigiendo-que-cumpla-con-lo-que-prometio/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:45.026671+00:00,
6624745b398b7240,Por qué el gobierno de Colombia sacrificará a 80 de los hipopótamos de Pablo Escobar,clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:31:57-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/por-que-el-gobierno-de-colombia-sacrificara-a-80-de-los-hipopotamos-de-pablo-escobar/,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:42.091567+00:00,
775910aec9d1f7fc,Ley Uber sigue en pausa: por qué no se implementa y qué cambios ha tenido,clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:44:17-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/ley-uber-sigue-en-pausa-por-que-no-se-implementa-y-que-cambios-ha-tenido/,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:40.072566+00:00,
af126448a0c52c6a,Escuelas Protegidas: lo que el proyecto no menciona,clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cartas al Director,2026-04-18T00:11:25-04:00,https://www.elmostrador.cl/noticias/opinion/cartas/2026/04/18/escuelas-protegidas-lo-que-el-proyecto-no-menciona/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:22.015881+00:00,
fc5e71a0b978a14f,"Camila Sosa Villada: “Soy otro tipo de escritora, una mucho más peligrosa de lo que piensan”",clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cultura+Ciudad,2026-04-18T01:30:53-04:00,https://www.elmostrador.cl/cultura/2026/04/18/camila-sosa-villada-soy-otro-tipo-de-escritora-una-mucho-mas-peligrosa-de-lo-que-piensan/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:07.357226+00:00,
a141e30991fcd61f,"Agustín Romero (P. Rep): “Si alguien del oficialismo no está de acuerdo con lo que presente el gobierno, que analice si quiere seguir acá”",clickbait,nacional,La Tercera,"Cristóbal Fuentes, Paula Catena",Política,2026-04-18T10:00:01+00:00,https://www.latercera.com/politica/noticia/agustin-romero-p-rep-si-alguien-del-oficialismo-no-esta-de-acuerdo-con-lo-que-presente-el-gobierno-que-analice-si-quiere-seguir-aca/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,rss,2026-04-18T23:23:02.265010+00:00,https://www.latercera.com/rss
649a5f1227e43f49,Frankie Muniz y el regreso de Malcolm: “Me divertí mucho más de lo que jamás lo había hecho como actor”,clickbait,nacional,La Tercera,Gonzalo Valdivia,Culto,2026-04-18T10:00:01+00:00,https://www.latercera.com/culto/noticia/frankie-muniz-y-el-regreso-de-malcolm-me-diverti-mucho-mas-de-lo-que-jamas-lo-habia-hecho-como-actor/,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,rss,2026-04-18T23:23:02.266316+00:00,https://www.latercera.com/rss
955c3603d9cc944b,"Qué es la creatina, sus beneficios y por qué hay que tomarla con cuidado",clickbait,nacional,La Tercera,Constanza Llefi,Tendencias,2026-04-18T13:02:00+00:00,https://www.latercera.com/tendencias/noticia/que-es-la-creatina-sus-beneficios-y-por-que-hay-que-tomarla-con-cuidado/,0.26,curiosity_gap:por que,True,test,weak-rules-v1.0,rss,2026-04-18T23:23:02.260998+00:00,https://www.latercera.com/rss
a2ae61e301555545,El Niño Godzilla en Chile: Alerta de inundaciones este invierno,clickbait,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/programas-completos/el-nino-godzilla-chile-alerta-inundaciones-este-invierno_20260417/,0.25,sensational_language:alerta;vague_subject,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:16:10.765300+00:00,
6b5afd789d04514a,¿Por fin lluvia? Vuelven las precipitaciones a la zona central esta semana: conoce los detalles aquí,clickbait,nacional,BioBioChile,Bárbara Haas,toma-nota,2025-07-21T08:57:30-04:00,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/21/por-fin-lluvia-vuelven-las-precipitaciones-a-la-zona-central-esta-semana-conoce-los-detalles-aqui.shtml,0.23,direct_address:conoce;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:37.498487+00:00,
aeca90340e6f0cab,Ya está en circulación: ¿Vale la pena guardar la nueva moneda de $100? En esto debes fijarte,clickbait,nacional,BioBioChile,Bárbara Haas,explicado,2025-07-22T08:00:42-04:00,https://www.biobiochile.cl/noticias/servicios/explicado/2025/07/22/ya-esta-en-circulacion-vale-la-pena-guardar-la-nueva-moneda-de-100-en-esto-debes-fijarte.shtml,0.23,direct_address:debes;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:09.212505+00:00,
91c29c281bf8c0cb,¿Cortaste tu tarjeta de coordenadas? CMF analiza la opción de permitir su uso solo en ciertos grupos,clickbait,nacional,BioBioChile,Franco López,actualidad-economica,2026-03-31T19:16:29-03:00,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/03/31/cortaste-tu-tarjeta-de-coordenadas-cmf-analiza-la-opcion-de-permitir-su-uso-solo-en-ciertos-grupos.shtml,0.23,direct_address:tu;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:15:33.582334+00:00,
185c49405398b524,Bajan las temperaturas en el país: ¿Cuál será la máxima en tu ciudad?,clickbait,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/programas-completos/bajan-temperaturas-pais-cual-sera-maxima-ciudad-cnn-tiempo_20260417/,0.23,direct_address:tu;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:16:16.015496+00:00,
308eb459d7ee4148,Este beneficio te ayuda a pagar tu arriendo: quiénes pueden postular durante abril,clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T10:10:36-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/subsidio-de-arriendo-2026-requisitos-y-quienes-pueden-postular-durante-abril/,0.22,direct_address:tu;vague_subject,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:53.907089+00:00,
c9d948e82ca03daf,¿Estás cesante?: revisa los beneficios que puedes obtener de la AFC,clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T11:10:00-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/estas-cesante-revisa-los-beneficios-que-puedes-obtener-de-la-afc/,0.21,vague_subject;question_headline,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:45.009269+00:00,
6d163a36ffdcbab2,5 formas sencillas de perder grasa abdominal,informativo,internacional,BBC Mundo,,,2026-04-15T19:20:39+00:00,https://www.bbc.com/mundo/articles/c0e7x01dgzdo?at_medium=RSS&at_campaign=rss,0.18,listicle_format,True,test,weak-rules-v1.0,rss,2026-04-18T23:29:49.847496+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
d11a6a1be0dad13e,15 razones por las que queremos viajar esta primavera,informativo,internacional,El Pais,"Nerea Basterra ,Carolina Escutia Román,Andrea Jiménez",Viajes,2026-04-14T03:30:01+00:00,https://elpais.com/elviajero/2026-04-14/15-razones-por-las-que-queremos-viajar-esta-primavera.html,0.18,listicle_format,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.485066+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
3f61da6c642d8c12,El PP recibe a María Corina Machado con todos los honores en la sede de Génova: “¡Valiente!,informativo,internacional,El Pais,"Virginia Martínez,Elias Camhaji Mascorro",España,2026-04-17T13:32:42+00:00,https://elpais.com/espana/2026-04-17/el-pp-recibe-a-maria-corina-machado-con-todos-los-honores-en-la-sede-de-genova-valiente.html,0.18,vague_subject;exclamation,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.798599+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
d25983b56893ab6a,¿Cómo se convirtió Cuba en una potencia humanitaria?,informativo,internacional,BBC Mundo,Beatriz Díez,,2014-09-22T11:36:20+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_cuba_potencia_humanitaria_en_africa_bd.shtml,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:12.299881+00:00,
28791d707b7c4c86,¿Cómo evitar los engaños en eBay?,informativo,internacional,BBC Mundo,BBC Mundo,,2014-09-23T14:22:41+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140923_tecnologia_ebay_seguridad_problemas_ig.shtml,0.16,question_headline;question_opener,True,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:00.639794+00:00,
3851117d3eb91871,¿Qué implica la apertura total del estrecho de Ormuz por parte de Irán?,informativo,internacional,CNN Espanol,José Levy,,2026-04-17T13:41:58.770000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/estrecho-ormuz-abierto-iran-tregua-cnn-america,0.16,question_headline;question_opener,True,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:50.735026+00:00,
d98f6f031327a007,"¿Quién era Celeste Rivas Hernandez, la niña hallada sin vida en el Tesla del cantante d4vd?",informativo,internacional,CNN Espanol,Kyung Lah,,2026-04-17T14:35:59.496000+00:00,https://cnnespanol.cnn.com/2026/04/17/eeuu/video/d4vd-arrestado-celeste-rivas-hernandez-trax,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:47.038654+00:00,
317f95cee403d04b,¿Cómo llegamos a un nuevo juicio por la muerte de Maradona? Claves del caso y los acusados,informativo,internacional,CNN Espanol,Cecilia Domínguez,,2026-04-17T17:08:03.098000+00:00,https://cnnespanol.cnn.com/2026/04/17/argentina/video/juicio-maradona-claves-del-caso,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:35.562968+00:00,
8033f696c22bf001,¿Cuánto consume un centro de datos? Una ley europea a la medida de las grandes tecnológicas impide saberlo,informativo,internacional,El Pais,"Ella Joyner,Nico Schmidt,Manu González Pascual,Daniele Grasso",Centros datos,2026-04-17T03:30:00+00:00,https://elpais.com/tecnologia/2026-04-17/cuanto-consume-un-centro-de-datos-una-ley-europea-a-la-medida-de-las-grandes-tecnologicas-impide-saberlo.html,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.480588+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
6009f157ec5c8e3e,¿Qué tan seguro sería trasladar uranio enriquecido de Irán a Estados Unidos?,informativo,internacional,France 24 Espanol,FRANCE24,,2026-04-18T22:26:50+00:00,https://www.france24.com/es/video/20260418-qu%C3%A9-tan-seguro-ser%C3%ADa-trasladar-uranio-enriquecido-de-ir%C3%A1n-a-estados-unidos,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,rss,2026-04-18T23:46:57.855753+00:00,https://www.france24.com/es/rss
0f2622e84abfa3f3,Cuándo salen los resultados de última postulación al Subsidio Eléctrico ¿Se paga en una cuota o más?,informativo,nacional,BioBioChile,Nicolás Díaz,beneficios,2025-07-21T19:45:08-04:00,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/07/21/cuando-salen-los-resultados-de-ultima-postulacion-al-subsidio-electrico-se-paga-en-una-cuota-o-mas.shtml,0.16,question_headline;question_opener,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:47.220087+00:00,
25cabc7785351888,¿Qué haría Ud. si se encuentra una cámara de fotos en la calle?,informativo,nacional,CNN Chile,CNN Chile,,2011-11-29T09:20:00+00:00,https://www.cnnchile.com/tecnologias/que-haria-ud-si-se-encuentra-una-camara-de-fotos-en-la-caller_20111129/,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:15.625416+00:00,
378e1377ba30480d,¿Cuándo paga la AFC?: fechas y formas de cobro del Seguro de Cesantía,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T12:30:42-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/cuando-paga-la-afc-fechas-y-formas-de-cobro-del-seguro-de-cesantia/,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:32.322065+00:00,
8e8f9a9fc08109d1,¿Cómo generar nuevas actividades productivas que que nos permitan crecer como país?,informativo,nacional,La Tercera,La Tercera,LT Board,2026-04-17T15:38:07.848000+00:00,https://www.latercera.com/lt-board/noticia/como-generar-nuevas-actividades-productivas-que-que-nos-permitan-crecer-como-pais/,0.16,question_headline;question_opener,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:28:38.180303+00:00,
708ad80aefceccac,Polémica por las Barbie y Ken religiosos en Argentina,informativo,internacional,BBC Mundo,Ignacio de los Reyes,,2014-09-19T18:04:53+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_cultura_argentina_barbie_ken_irm_lav.shtml,0.15,sensational_language:polemica,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:54.022597+00:00,
d82d30eb5bb37f21,Cómo hacer viral la semana de la moda: Justin Bieber con poca ropa,informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-22T00:42:55+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140921_tecnologia_redes_viral_moda_bieber_az.shtml,0.15,sensational_language:viral,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:36.937654+00:00,
